step,elapsed_sec,tokens,lr,train_loss,val_loss,tok_per_sec
4000,5772.6,65536000,5.659726e-04,4.9081,,11983
4000,5779.9,65536000,,,4.9207,
4050,5849.4,66355200,5.650293e-04,4.9156,,10665
4100,5917.7,67174400,5.640740e-04,4.9115,,11996
4150,5986.0,67993600,5.631067e-04,4.8856,,12003
4200,6054.4,68812800,5.621275e-04,4.8864,,11966
4250,6123.5,69632000,5.611365e-04,4.9018,,11866
4300,6192.6,70451200,5.601337e-04,4.8815,,11844
4350,6261.8,71270400,5.591191e-04,4.8827,,11848
4400,6331.0,72089600,5.580929e-04,4.8850,,11827
4450,6400.8,72908800,5.570550e-04,4.8807,,11744
4500,6465.4,73728000,5.560055e-04,4.8573,,12676
4500,6471.7,73728000,,,4.8718,
4550,6537.0,74547200,5.549444e-04,4.8646,,11449
4600,6600.3,75366400,5.538720e-04,4.8819,,12927
4650,6663.2,76185600,5.527881e-04,4.8357,,13026
4700,6725.7,77004800,5.516928e-04,4.8339,,13114
4750,6787.5,77824000,5.505862e-04,4.8505,,13245
4800,6849.3,78643200,5.494683e-04,4.8282,,13259
4850,6911.1,79462400,5.483393e-04,4.8431,,13261
4900,6972.4,80281600,5.471991e-04,4.8271,,13369
4950,7034.3,81100800,5.460478e-04,4.8189,,13229
5000,7097.4,81920000,5.448855e-04,4.8108,,12995
5000,7103.4,81920000,,,4.8247,
5050,7167.1,82739200,5.437123e-04,4.8004,,11744
5100,7230.2,83558400,5.425281e-04,4.7953,,12975
5150,7293.7,84377600,5.413331e-04,4.8048,,12908
5200,7357.5,85196800,5.401273e-04,4.8112,,12841
5250,7421.9,86016000,5.389107e-04,4.8097,,12727
5300,7486.1,86835200,5.376835e-04,4.7915,,12746
5350,7550.8,87654400,5.364458e-04,4.7806,,12661
5400,7615.7,88473600,5.351975e-04,4.7906,,12627
5450,7680.4,89292800,5.339386e-04,4.7782,,12662
5500,7745.0,90112000,5.326695e-04,4.7707,,12687
5500,7751.1,90112000,,,4.7867,
5550,7815.6,90931200,5.313900e-04,4.7455,,11607
5600,7878.8,91750400,5.301001e-04,4.7744,,12954
5650,7942.1,92569600,5.288001e-04,4.7625,,12941
5700,8005.3,93388800,5.274899e-04,4.7604,,12958
5750,8069.0,94208000,5.261697e-04,4.7667,,12868
5800,8132.0,95027200,5.248394e-04,4.7519,,12999
5850,8194.8,95846400,5.234992e-04,4.7449,,13045
5900,8257.9,96665600,5.221491e-04,4.7706,,12992
5950,8320.6,97484800,5.207892e-04,4.7532,,13059
6000,8384.0,98304000,5.194196e-04,4.7341,,12912
6000,8390.1,98304000,,,4.7518,
6050,8454.3,99123200,5.180403e-04,4.7399,,11652
6100,8516.9,99942400,5.166514e-04,4.7423,,13100
6150,8579.3,100761600,5.152530e-04,4.7417,,13127
6200,8641.6,101580800,5.138451e-04,4.6992,,13138
6250,8704.2,102400000,5.124279e-04,4.7162,,13100
6300,8766.5,103219200,5.110014e-04,4.7133,,13149
6350,8828.4,104038400,5.095656e-04,4.7187,,13223
6400,8890.6,104857600,5.081206e-04,4.6920,,13178
6450,8952.7,105676800,5.066666e-04,4.6924,,13199
6500,9015.5,106496000,5.052035e-04,4.7224,,13044
6500,9021.4,106496000,,,4.7219,
6550,9085.0,107315200,5.037315e-04,4.6916,,11776
6600,9148.1,108134400,5.022507e-04,4.7215,,12981
6650,9211.8,108953600,5.007610e-04,4.7274,,12871
6700,9275.7,109772800,4.992626e-04,4.6886,,12816
6750,9338.6,110592000,4.977557e-04,4.6978,,13018
6800,9399.5,111411200,4.962401e-04,4.6962,,13449
6850,9462.2,112230400,4.947160e-04,4.6741,,13074
6900,9525.5,113049600,4.931836e-04,4.6896,,12946
6950,9588.8,113868800,4.916428e-04,4.6880,,12929
7000,9652.2,114688000,4.900938e-04,4.6630,,12935
7000,9659.0,114688000,,,4.6935,
7050,9722.8,115507200,4.885365e-04,4.6879,,11595
7100,9786.5,116326400,4.869713e-04,4.6662,,12861
7150,9850.0,117145600,4.853980e-04,4.6842,,12910
7200,9913.6,117964800,4.838167e-04,4.6595,,12885
7250,9977.3,118784000,4.822277e-04,4.6645,,12853
7300,10041.0,119603200,4.806308e-04,4.6708,,12855
7350,10104.5,120422400,4.790263e-04,4.6872,,12896
7400,10168.3,121241600,4.774141e-04,4.6339,,12858
7450,10231.8,122060800,4.757945e-04,4.6382,,12885
7500,10295.9,122880000,4.741674e-04,4.6252,,12786
7500,10302.6,122880000,,,4.6664,
7550,10366.9,123699200,4.725329e-04,4.6406,,11535
7600,10430.8,124518400,4.708912e-04,4.6595,,12815
7650,10494.6,125337600,4.692423e-04,4.6469,,12852
7700,10558.3,126156800,4.675862e-04,4.6488,,12856
7750,10622.0,126976000,4.659232e-04,4.6277,,12867
7800,10685.8,127795200,4.642532e-04,4.6421,,12836
7850,10749.8,128614400,4.625764e-04,4.6357,,12790
7900,10813.7,129433600,4.608928e-04,4.6293,,12837
7950,10877.4,130252800,4.592025e-04,4.6295,,12853
8000,10941.4,131072000,4.575056e-04,4.6429,,12798
8000,10948.2,131072000,,,4.6407,
8050,11012.7,131891200,4.558022e-04,4.6423,,11487
8100,11076.4,132710400,4.540924e-04,4.6155,,12868
8150,11140.2,133529600,4.523763e-04,4.6185,,12841
8200,11204.1,134348800,4.506539e-04,4.6105,,12807
8250,11268.2,135168000,4.489254e-04,4.6174,,12785
8300,11332.2,135987200,4.471908e-04,4.6094,,12801
8350,11396.1,136806400,4.454502e-04,4.6097,,12822
8400,11459.9,137625600,4.437038e-04,4.6053,,12839
8450,11523.8,138444800,4.419515e-04,4.5974,,12817
8500,11588.2,139264000,4.401935e-04,4.6051,,12717
8500,11595.2,139264000,,,4.6235,
8550,11659.6,140083200,4.384299e-04,4.6006,,11477
8600,11724.0,140902400,4.366607e-04,4.6048,,12727
8650,11788.2,141721600,4.348861e-04,4.6117,,12756
8700,11846.7,142540800,4.331062e-04,4.5984,,14008
8750,11905.4,143360000,4.313210e-04,4.5948,,13954
8800,11964.0,144179200,4.295306e-04,4.6176,,13982
8850,12022.7,144998400,4.277352e-04,4.5699,,13954
8900,12081.2,145817600,4.259347e-04,4.6069,,13990
8950,12139.6,146636800,4.241294e-04,4.5933,,14044
9000,12198.5,147456000,4.223193e-04,4.5820,,13894
9000,12204.7,147456000,,,4.6012,
9050,12263.5,148275200,4.205044e-04,4.5914,,12613
9100,12322.0,149094400,4.186849e-04,4.5715,,13995
9150,12380.5,149913600,4.168609e-04,4.5729,,14008
9200,12438.9,150732800,4.150325e-04,4.5656,,14033
9250,12497.5,151552000,4.131997e-04,4.5628,,13987
9300,12556.0,152371200,4.113627e-04,4.5879,,13992
9350,12614.5,153190400,4.095216e-04,4.5741,,13993
9400,12673.1,154009600,4.076764e-04,4.5538,,13996
9450,12731.6,154828800,4.058271e-04,4.5775,,14007
9500,12790.1,155648000,4.039741e-04,4.5600,,14000
9500,12796.7,155648000,,,4.5831,
9550,12855.3,156467200,4.021173e-04,4.5564,,12560
9600,12913.9,157286400,4.002568e-04,4.5535,,13983
9650,12972.6,158105600,3.983927e-04,4.5333,,13965
9700,13030.9,158924800,3.965251e-04,4.5573,,14038
9750,13089.5,159744000,3.946541e-04,4.5603,,13975
9800,13148.2,160563200,3.927798e-04,4.5530,,13962
9850,13207.0,161382400,3.909024e-04,4.5528,,13926
9900,13265.5,162201600,3.890218e-04,4.5329,,14005
9950,13324.1,163020800,3.871382e-04,4.5534,,13981
10000,13382.9,163840000,3.852517e-04,4.5556,,13941
10000,13389.4,163840000,,,4.5643,
10050,13448.5,164659200,3.833623e-04,4.5277,,12484
10100,13507.0,165478400,3.814702e-04,4.5558,,14012
10150,13565.1,166297600,3.795756e-04,4.5272,,14084
10200,13623.5,167116800,3.776783e-04,4.5309,,14042
10250,13682.1,167936000,3.757787e-04,4.5435,,13960
10300,13740.5,168755200,3.738767e-04,4.5345,,14028
10350,13798.9,169574400,3.719725e-04,4.5321,,14037
10400,13857.6,170393600,3.700661e-04,4.5211,,13962
10450,13916.3,171212800,3.681577e-04,4.5127,,13951
10500,13974.7,172032000,3.662473e-04,4.5318,,14025
10500,13981.2,172032000,,,4.5441,
10550,14039.9,172851200,3.643351e-04,4.5275,,12567
10600,14098.3,173670400,3.624212e-04,4.5378,,14016
10650,14156.8,174489600,3.605056e-04,4.5284,,14020
10700,14215.0,175308800,3.585884e-04,4.5092,,14063
10750,14273.5,176128000,3.566697e-04,4.5168,,14018
10800,14331.5,176947200,3.547498e-04,4.5025,,14110
10850,14389.9,177766400,3.528285e-04,4.4900,,14025
10900,14448.3,178585600,3.509061e-04,4.5045,,14022
10950,14506.7,179404800,3.489826e-04,4.5073,,14036
11000,14565.1,180224000,3.470581e-04,4.5208,,14034
11000,14571.6,180224000,,,4.5250,
11050,14630.3,181043200,3.451328e-04,4.5261,,12553
11100,14688.5,181862400,3.432067e-04,4.5215,,14083
11150,14746.9,182681600,3.412800e-04,4.5147,,14041
11200,14805.0,183500800,3.393526e-04,4.5125,,14092
11250,14863.4,184320000,3.374248e-04,4.4933,,14022
11300,14921.4,185139200,3.354966e-04,4.5087,,14122
11350,14979.8,185958400,3.335681e-04,4.4704,,14040
11400,15039.5,186777600,3.316394e-04,4.4825,,13717
11450,15100.2,187596800,3.297107e-04,4.5010,,13491
11500,15160.8,188416000,3.277819e-04,4.5047,,13528
11500,15167.3,188416000,,,4.5083,
11550,15227.3,189235200,3.258533e-04,4.4719,,12321
11600,15286.4,190054400,3.239249e-04,4.5080,,13841
11650,15344.0,190873600,3.219968e-04,4.4854,,14236
11700,15401.2,191692800,3.200691e-04,4.4762,,14329
11750,15458.4,192512000,3.181419e-04,4.4767,,14302
11800,15516.2,193331200,3.162154e-04,4.4820,,14193
11850,15573.5,194150400,3.142895e-04,4.4640,,14284
11900,15631.2,194969600,3.123644e-04,4.4686,,14191
11950,15688.7,195788800,3.104402e-04,4.4706,,14264
12000,15746.2,196608000,3.085171e-04,4.4658,,14234
12000,15752.6,196608000,,,4.4946,
12050,15811.1,197427200,3.065950e-04,4.4630,,12625
12100,15868.5,198246400,3.046741e-04,4.4669,,14282
12150,15925.6,199065600,3.027545e-04,4.4624,,14334
12200,15982.9,199884800,3.008363e-04,4.4578,,14306
12250,16043.0,200704000,2.989196e-04,4.4524,,13626
12300,16099.6,201523200,2.970044e-04,4.4734,,14463
12350,16156.7,202342400,2.950910e-04,4.4679,,14347
12400,16214.0,203161600,2.931794e-04,4.4624,,14302
12450,16271.5,203980800,2.912696e-04,4.4744,,14245
12500,16329.3,204800000,2.893617e-04,4.4619,,14185
12500,16335.6,204800000,,,4.4783,
12550,16393.8,205619200,2.874560e-04,4.4449,,12699
12600,16451.2,206438400,2.855524e-04,4.4567,,14264
12650,16508.6,207257600,2.836512e-04,4.4510,,14283
12700,16565.9,208076800,2.817522e-04,4.4577,,14292
12750,16623.0,208896000,2.798558e-04,4.4563,,14336
12800,16680.3,209715200,2.779618e-04,4.4356,,14310
12850,16738.1,210534400,2.760706e-04,4.4526,,14160
12900,16796.4,211353600,2.741821e-04,4.4483,,14069
12950,16853.5,212172800,2.722965e-04,4.4184,,14331
13000,16910.6,212992000,2.704137e-04,4.4615,,14365
13000,16916.9,212992000,,,4.4647,
13050,16975.0,213811200,2.685341e-04,4.4508,,12712
13100,17032.2,214630400,2.666575e-04,4.4308,,14310
13150,17089.4,215449600,2.647842e-04,4.4073,,14322
13200,17146.4,216268800,2.629143e-04,4.4517,,14385
13250,17203.7,217088000,2.610477e-04,4.4440,,14286
13300,17261.2,217907200,2.591847e-04,4.4411,,14260
13350,17318.5,218726400,2.573253e-04,4.4336,,14286
13400,17375.8,219545600,2.554696e-04,4.4604,,14314
13450,17432.9,220364800,2.536177e-04,4.4421,,14336
13500,17490.0,221184000,2.517696e-04,4.4291,,14337
13500,17496.4,221184000,,,4.4507,
13550,17554.4,222003200,2.499257e-04,4.4312,,12734
13600,17611.7,222822400,2.480857e-04,4.4294,,14298
13650,17668.9,223641600,2.462500e-04,4.4250,,14319
13700,17726.2,224460800,2.444185e-04,4.4096,,14292
13750,17783.4,225280000,2.425914e-04,4.4139,,14318
13800,17840.6,226099200,2.407687e-04,4.4044,,14333
13850,17898.2,226918400,2.389507e-04,4.3922,,14212
13900,17955.7,227737600,2.371372e-04,4.4106,,14254
13950,18012.8,228556800,2.353285e-04,4.4258,,14346
14000,18072.0,229376000,2.335246e-04,4.4101,,13832
14000,18078.7,229376000,,,4.4382,
14050,18139.8,230195200,2.317257e-04,4.4059,,12077
14100,18199.9,231014400,2.299318e-04,4.4227,,13649
14150,18260.7,231833600,2.281429e-04,4.4152,,13456
14200,18321.1,232652800,2.263593e-04,4.4076,,13562
14250,18380.7,233472000,2.245809e-04,4.4122,,13754
14300,18439.6,234291200,2.228080e-04,4.4300,,13903
14350,18497.6,235110400,2.210404e-04,4.4227,,14127
14400,18555.0,235929600,2.192785e-04,4.4125,,14278
14450,18612.7,236748800,2.175222e-04,4.4246,,14183
14500,18670.1,237568000,2.157717e-04,4.4045,,14288
14500,18676.4,237568000,,,4.4255,
14550,18734.3,238387200,2.140270e-04,4.3863,,12758
14600,18792.0,239206400,2.122882e-04,4.3941,,14193
14650,18849.6,240025600,2.105554e-04,4.3889,,14229
14700,18906.9,240844800,2.088287e-04,4.4044,,14299
14750,18964.0,241664000,2.071082e-04,4.3782,,14331
14800,19021.4,242483200,2.053939e-04,4.4131,,14284
14850,19078.8,243302400,2.036860e-04,4.3707,,14262
14900,19136.3,244121600,2.019846e-04,4.3805,,14256
14950,19193.5,244940800,2.002897e-04,4.3494,,14310
15000,19251.0,245760000,1.986014e-04,4.3999,,14258
15000,19257.4,245760000,,,4.4154,
15050,19315.3,246579200,1.969198e-04,4.3940,,12741
15100,19373.3,247398400,1.952451e-04,4.3718,,14111
15150,19431.8,248217600,1.935771e-04,4.3827,,14018
15200,19489.1,249036800,1.919162e-04,4.3857,,14286
15250,19546.4,249856000,1.902623e-04,4.3728,,14308
15300,19603.5,250675200,1.886155e-04,4.3719,,14347
15350,19660.9,251494400,1.869760e-04,4.3554,,14268
15400,19718.1,252313600,1.853437e-04,4.3647,,14319
15450,19775.6,253132800,1.837188e-04,4.3820,,14258
15500,19832.8,253952000,1.821014e-04,4.3912,,14310
15500,19839.1,253952000,,,4.4025,
15550,19896.9,254771200,1.804916e-04,4.3676,,12775
15600,19954.2,255590400,1.788893e-04,4.3642,,14296
15650,20011.7,256409600,1.772948e-04,4.3715,,14258
15700,20068.6,257228800,1.757081e-04,4.3704,,14408
15750,20126.0,258048000,1.741292e-04,4.3733,,14258
15800,20183.1,258867200,1.725583e-04,4.3607,,14354
15850,20240.3,259686400,1.709954e-04,4.3497,,14311
15900,20297.6,260505600,1.694407e-04,4.3787,,14288
15950,20354.8,261324800,1.678941e-04,4.3498,,14321
16000,20412.2,262144000,1.663558e-04,4.3630,,14286
16000,20418.6,262144000,,,4.3892,
16050,20477.1,262963200,1.648258e-04,4.3513,,12611
16100,20534.4,263782400,1.633044e-04,4.3385,,14317
16150,20591.6,264601600,1.617914e-04,4.3662,,14310
16200,20649.1,265420800,1.602869e-04,4.3448,,14246
16250,20706.6,266240000,1.587911e-04,4.3586,,14257
16300,20763.8,267059200,1.573041e-04,4.3515,,14320
16350,20821.5,267878400,1.558259e-04,4.3366,,14197
16400,20879.5,268697600,1.543566e-04,4.3718,,14109
16450,20937.5,269516800,1.528963e-04,4.3686,,14140
16500,20994.6,270336000,1.514449e-04,4.3543,,14338
16500,21001.0,270336000,,,4.3801,
16550,21058.7,271155200,1.500027e-04,4.3302,,12783
16600,21116.2,271974400,1.485697e-04,4.3437,,14251
16650,21173.9,272793600,1.471459e-04,4.3482,,14188
16700,21231.2,273612800,1.457315e-04,4.3262,,14306
16750,21288.3,274432000,1.443264e-04,4.3429,,14355
16800,21345.7,275251200,1.429309e-04,4.3292,,14263
16850,21403.4,276070400,1.415449e-04,4.3271,,14185
16900,21460.9,276889600,1.401685e-04,4.3372,,14267
16950,21518.4,277708800,1.388018e-04,4.3284,,14228
17000,21576.0,278528000,1.374448e-04,4.3669,,14241
17000,21582.3,278528000,,,4.3709,
17050,21640.4,279347200,1.360977e-04,4.3485,,12713
17100,21697.8,280166400,1.347605e-04,4.3549,,14281
17150,21755.1,280985600,1.334332e-04,4.3162,,14282
17200,21812.4,281804800,1.321160e-04,4.3413,,14313
17250,21870.0,282624000,1.308089e-04,4.3206,,14208
17300,21927.5,283443200,1.295119e-04,4.3281,,14248
17350,21984.9,284262400,1.282251e-04,4.3375,,14282
17400,22041.9,285081600,1.269487e-04,4.3247,,14353
17450,22099.4,285900800,1.256826e-04,4.3464,,14249
17500,22156.3,286720000,1.244269e-04,4.3344,,14400
17500,22162.8,286720000,,,4.3624,
17550,22220.7,287539200,1.231818e-04,4.3275,,12723
17600,22278.2,288358400,1.219472e-04,4.3137,,14253
17650,22335.7,289177600,1.207232e-04,4.3281,,14242
17700,22393.4,289996800,1.195099e-04,4.3212,,14199
17750,22450.8,290816000,1.183073e-04,4.3145,,14260
17800,22508.2,291635200,1.171155e-04,4.3193,,14285
17850,22565.6,292454400,1.159346e-04,4.3133,,14283
17900,22622.6,293273600,1.147646e-04,4.3257,,14355
17950,22680.2,294092800,1.136056e-04,4.3315,,14224
18000,22737.5,294912000,1.124577e-04,4.3007,,14288
18000,22743.9,294912000,,,4.3541,
18050,22801.9,295731200,1.113208e-04,4.3213,,12738
18100,22859.1,296550400,1.101951e-04,4.3161,,14310
18150,22916.3,297369600,1.090806e-04,4.3078,,14313
18200,22976.5,298188800,1.079774e-04,4.3463,,13627
18250,23033.9,299008000,1.068855e-04,4.3100,,14268
18300,23091.2,299827200,1.058051e-04,4.2973,,14280
18350,23148.8,300646400,1.047360e-04,4.3166,,14229
18400,23205.9,301465600,1.036784e-04,4.3249,,14342
18450,23263.6,302284800,1.026324e-04,4.2997,,14203
18500,23320.9,303104000,1.015980e-04,4.3121,,14288
18500,23327.4,303104000,,,4.3455,
18550,23385.2,303923200,1.005753e-04,4.3235,,12747
18600,23442.4,304742400,9.956423e-05,4.3356,,14315
18650,23499.8,305561600,9.856495e-05,4.3190,,14285
18700,23557.4,306380800,9.757749e-05,4.3442,,14218
18750,23614.8,307200000,9.660185e-05,4.3187,,14279
18800,23672.3,308019200,9.563816e-05,4.3126,,14236
18850,23729.7,308838400,9.468642e-05,4.3032,,14278
18900,23787.0,309657600,9.374670e-05,4.3082,,14283
18950,23844.4,310476800,9.281900e-05,4.2817,,14297
19000,23901.6,311296000,9.190342e-05,4.3182,,14312
19000,23907.7,311296000,,,4.3372,
19050,23965.9,312115200,9.100001e-05,4.2968,,12733
19100,24023.0,312934400,9.010878e-05,4.2923,,14344
19150,24080.5,313753600,8.922980e-05,4.2927,,14266
19200,24139.9,314572800,8.836309e-05,4.3152,,13773
19250,24200.9,315392000,8.750873e-05,4.2827,,13446
19300,24262.8,316211200,8.666673e-05,4.3152,,13235
19350,24327.1,317030400,8.583717e-05,4.2799,,12741
19400,24394.1,317849600,8.502003e-05,4.2827,,12220
19450,24664.9,318668800,8.421542e-05,4.3004,,3025
19500,25035.3,319488000,8.342334e-05,4.3068,,2212
19500,25320.3,319488000,,,4.3309,
19550,25532.9,320307200,8.264386e-05,4.3110,,1646
19600,25588.4,321126400,8.187698e-05,4.2948,,14770
19650,25643.9,321945600,8.112278e-05,4.3067,,14756
19700,25698.6,322764800,8.038127e-05,4.3002,,14960
19750,25755.1,323584000,7.965250e-05,4.2922,,14504
19800,25819.0,324403200,7.893649e-05,4.2868,,12827
19850,25881.7,325222400,7.823332e-05,4.2951,,13064
19900,25945.0,326041600,7.754299e-05,4.3119,,12932
19950,26009.2,326860800,7.686555e-05,4.3141,,12763
20000,26071.3,327680000,7.620099e-05,4.2884,,13187
20000,26078.3,327680000,,,4.3251,
20050,26140.7,328499200,7.554941e-05,4.2831,,11808
20100,26202.1,329318400,7.491083e-05,4.2927,,13353
20150,26263.8,330137600,7.428526e-05,4.2938,,13267
20200,26326.0,330956800,7.367272e-05,4.3056,,13178
20250,26388.3,331776000,7.307326e-05,4.3073,,13152
20300,26450.4,332595200,7.248693e-05,4.3004,,13193
20350,26512.6,333414400,7.191374e-05,4.2951,,13164
20400,26574.5,334233600,7.135371e-05,4.2930,,13231
20450,26636.6,335052800,7.080686e-05,4.2959,,13185
20500,26698.8,335872000,7.027327e-05,4.2791,,13174
20500,26705.8,335872000,,,4.3210,
20550,26767.6,336691200,6.975291e-05,4.2749,,11906
20600,26829.4,337510400,6.924586e-05,4.2718,,13260
20650,26891.6,338329600,6.875207e-05,4.3034,,13181
20700,26952.0,339148800,6.827166e-05,4.2448,,13547
20750,27007.7,339968000,6.780458e-05,4.3057,,14718
20800,27063.5,340787200,6.735090e-05,4.2889,,14669
20850,27119.2,341606400,6.691059e-05,4.3093,,14725
20900,27174.9,342425600,6.648373e-05,4.2935,,14714
20950,27230.6,343244800,6.607031e-05,4.2903,,14682
21000,27286.5,344064000,6.567036e-05,4.2901,,14659
21000,27292.6,344064000,,,4.3160,
21050,27348.4,344883200,6.528389e-05,4.3003,,13235
21100,27404.4,345702400,6.491094e-05,4.2610,,14645
21150,27460.4,346521600,6.455151e-05,4.2697,,14611
21200,27516.7,347340800,6.420563e-05,4.2712,,14566
21250,27572.1,348160000,6.387330e-05,4.2906,,14778
21300,27627.5,348979200,6.355458e-05,4.2718,,14784
21350,27682.9,349798400,6.324945e-05,4.2413,,14794
21400,27738.3,350617600,6.295792e-05,4.2787,,14774
21450,27793.8,351436800,6.268001e-05,4.2884,,14778
21500,27849.4,352256000,6.241575e-05,4.2591,,14730
21500,27855.4,352256000,,,4.3123,
21550,27911.0,353075200,6.216516e-05,4.2702,,13284
21600,27966.5,353894400,6.192823e-05,4.2903,,14787
21650,28022.0,354713600,6.170497e-05,4.2898,,14749
21700,28077.6,355532800,6.149540e-05,4.2594,,14736
21750,28133.9,356352000,6.129953e-05,4.2631,,14559
21800,28189.6,357171200,6.111738e-05,4.2781,,14700
21850,28245.0,357990400,6.094895e-05,4.3004,,14794
21900,28300.2,358809600,6.079425e-05,4.2844,,14818
21950,28355.7,359628800,6.065329e-05,4.2770,,14781
22000,28411.1,360448000,6.052607e-05,4.2837,,14769
22000,28417.2,360448000,,,4.3080,
22050,28472.8,361267200,6.041261e-05,4.2542,,13282
22100,28528.6,362086400,6.031290e-05,4.2848,,14695
22150,28584.5,362905600,6.022695e-05,4.2855,,14656
22200,28640.0,363724800,6.015477e-05,4.2639,,14750
22250,28695.9,364544000,6.009635e-05,4.2954,,14656
22300,28751.7,365363200,6.005172e-05,4.2631,,14664
22350,28807.5,366182400,6.002086e-05,4.2836,,14689
22400,28863.6,367001600,6.000376e-05,4.2893,,14610
22437,28910.8,367607808,,,4.3060,
